19:03:02.037966, -0.34, 9.93, -0.89, 0.04908738521234052, 0.05781403147231216, 0.05672320068981571
19:03:02.062509, -0.3, 9.870000000000001, -1.02, 0.06435901616729091, 0.09272061651219876, 0.06217735460229799
19:03:02.085996, -0.22, 9.8, -1.03, 0.06872233929727672, 0.08944812416470939, 0.06435901616729091
19:03:02.109288, 0.04, 9.63, -1.03, 0.06654067773228381, -0.020725784867432664, 0.05999569303730508
19:03:02.132578, 0.05, 9.64, -1.04, 0.06763150851478027, -0.1265363707695889, 0.04799655442984406
19:03:02.157228, -0.15, 9.68, -1.1300000000000001, 0.05999569303730508, -0.20289452554434081, 0.028361600344907856
19:03:02.180555, -0.3, 9.6, -1.1500000000000001, 0.04581489286485115, -0.18435040224190105, 0.02181661564992912
19:03:02.206302, -0.31, 9.53, -1.06, 0.037088246604879506, -0.15162547876700738, 0.022907446432425576
19:03:02.229602, -0.3, 9.450000000000001, -0.97, 0.032724923474893676, -0.11017390903214205, 0.014180800172453928
19:03:02.255436, -0.46, 9.56, -1.01, 0.031634092692397225, -0.022907446432425576, 0.009817477042468103
19:03:02.278759, -0.5700000000000001, 9.69, -1.03, 0.0272707695624114, 0.18980455615438332, 0.009817477042468103
19:03:02.303210, -0.53, -318.08, -1.07, 0.018544123302439753, 0.3119776037939864, 0.018544123302439753
19:03:02.326682, -0.21, 9.5, -1.03, 0.011999138607461015, 0.3392483733563978, 0.04254240051736178
19:03:02.350001, 0.11, 9.72, -1.01, 0.001090830782496456, 0.16907877128695067, 0.07744898555724837
19:03:02.373311, 0.19, 9.88, -1.02, -0.001090830782496456, -0.039269908169872414, 0.08399397025222712
19:03:02.398078, -0.08, 9.91, -0.97, -0.004363323129985824, -0.2181661564992912, 0.08399397025222712
19:03:02.421418, -0.36, 9.81, -1.16, -0.019634954084936207, -0.18871372537188688, 0.08617563181722002
19:03:02.447204, -0.2, 9.72, -1.07, -0.03490658503988659, -0.11344640137963143, 0.0818123086872342
19:03:02.470513, 0.04, 9.76, -0.91, -0.03599741582238305, -0.061086523819801536, 0.05672320068981571
19:03:02.496882, -0.11, 9.700000000000001, -0.9500000000000001, -0.030543261909900768, -0.06435901616729091, 0.031634092692397225
19:03:02.520193, -0.42, 9.700000000000001, -1.11, -0.02945243112740431, 0.09599310885968812, 0.003272492347489368
19:03:02.546566, -0.34, 9.71, -1.12, -0.037088246604879506, 0.23561944901923448, -0.008726646259971648
19:03:02.570079, 0.1, 9.76, -0.98, -0.050178215994836975, 0.2301652951067522, -0.011999138607461015
19:03:02.596297, 0.21, 9.77, -0.93, -0.04581489286485115, 0.06217735460229799, -0.006544984694978736
19:03:02.620070, 0.0, 9.78, -1.01, -0.03599741582238305, -0.2279836335417593, 0.008726646259971648
19:03:02.643404, -0.07, 9.86, -1.1, -0.032724923474893676, -0.3490658503988659, 0.017453292519943295
19:03:02.668755, -0.51, 9.88, -1.17, -0.04036073895236887, -0.3425208657038872, 0.018544123302439753
19:03:02.692707, -0.58, 9.88, -1.17, -0.05126904677733343, -0.2203478180642841, 0.0272707695624114
19:03:02.718456, -0.43, 9.84, -1.03, -0.05672320068981571, -0.038179077387375956, 0.03381575425739013
19:03:02.741759, -0.37, 9.72, -1.03, -0.050178215994836975, 0.04036073895236887, 0.030543261909900768
19:03:02.767907, -0.34, 9.68, -1.06, -0.04363323129985824, 0.11453723216212788, 0.02945243112740431
19:03:02.791202, -0.17, 9.73, -1.07, -0.039269908169872414, 0.1712604328519436, 0.032724923474893676
19:03:02.817448, 0.0, 9.68, -0.97, -0.03381575425739013, 0.1308996938995747, 0.038179077387375956
19:03:02.840840, 0.07, 9.66, -0.97, -0.017453292519943295, -0.020725784867432664, 0.03381575425739013
19:03:02.865706, -0.1, 9.63, -1.02, -0.00545415391248228, -0.08726646259971647, 0.025089107997418487
19:03:02.889209, -0.25, 9.620000000000001, -1.07, 0.002181661564992912, -0.05672320068981571, 0.008726646259971648
19:03:02.912514, -0.19, 9.51, -1.12, -0.001090830782496456, 0.018544123302439753, -0.001090830782496456
19:03:02.936088, -0.03, 9.55, -1.04, -0.003272492347489368, 0.038179077387375956, -0.006544984694978736
19:03:02.960467, -0.05, 9.56, -1.07, 0.006544984694978736, -0.006544984694978736, -0.020725784867432664
19:03:02.983778, -0.22, 9.64, -1.19, 0.008726646259971648, -0.02945243112740431, -0.020725784867432664
19:03:03.009342, -0.21, 9.61, -1.21, -0.003272492347489368, -0.03490658503988659, -0.015271630954950384
19:03:03.032653, -0.14, 9.69, -1.07, -0.006544984694978736, -0.06654067773228381, 0.0
19:03:03.058589, -0.17, 9.700000000000001, -1.02, 0.001090830782496456, -0.1090830782496456, 0.001090830782496456
19:03:03.081953, -0.28, 9.71, -1.06, 0.018544123302439753, -0.10362892433716332, 0.004363323129985824
19:03:03.106865, -0.29, 9.71, -2.38, 0.02181661564992912, -0.05345070834232634, 0.004363323129985824
19:03:03.130231, -0.18, 9.69, -1.02, 0.02945243112740431, 0.007635815477475192, -0.004363323129985824
19:03:03.153618, -0.16, 9.71, -1.04, 0.03490658503988659, 0.02399827721492203, -0.007635815477475192
19:03:03.176919, -0.17, 9.76, -1.0, 0.037088246604879506, 0.050178215994836975, -0.015271630954950384
19:03:03.201273, -0.2, 9.790000000000001, -1.05, 0.04145156973486533, 0.08399397025222712, -0.02399827721492203
19:03:03.224592, -0.11, 9.76, -1.0, 0.039269908169872414, 0.09381144729469522, -0.0272707695624114
19:03:03.250087, -0.11, 9.77, -1.02, 0.038179077387375956, 0.06544984694978735, -0.030543261909900768
19:03:03.273393, -0.17, 9.75, -1.04, 0.037088246604879506, 0.05345070834232634, -0.026179938779914945
19:03:03.297354, -0.14, 9.8, -1.04, 0.032724923474893676, 0.03381575425739013, -0.02181661564992912
19:03:03.321947, -0.12, 9.81, -0.96, 0.02945243112740431, -0.007635815477475192, -0.015271630954950384
19:03:03.345238, -0.19, 9.73, -1.02, 0.030543261909900768, -0.04036073895236887, -0.009817477042468103
19:03:03.370787, -0.24, 9.68, -1.08, 0.02181661564992912, -0.05345070834232634, 0.0
19:03:03.394074, -0.14, 9.72, -1.02, 0.011999138607461015, -0.04145156973486533, 0.00545415391248228
19:03:03.420458, -0.11, 9.75, -1.03, 0.009817477042468103, -0.037088246604879506, 0.003272492347489368
19:03:03.443749, -0.18, 9.68, -1.02, 0.004363323129985824, -0.06217735460229799, 0.004363323129985824
19:03:03.469674, -0.23, 9.620000000000001, -1.09, 0.0, -0.04145156973486533, 0.002181661564992912
19:03:03.493113, -0.15, 9.65, -1.06, -0.014180800172453928, -0.00545415391248228, 0.0
19:03:03.518097, -0.1, 9.68, -1.02, -0.014180800172453928, -0.014180800172453928, 0.006544984694978736
19:03:03.541589, -0.18, 9.69, -0.99, -0.017453292519943295, -0.04145156973486533, 0.00545415391248228
19:03:03.564888, -0.19, 9.64, 326.66, -0.013089969389957472, -0.05672320068981571, 0.008726646259971648
19:03:03.588188, -0.14, -318.06, -1.0, -0.011999138607461015, -0.04799655442984406, 0.01090830782496456
19:03:03.612578, -0.15, 9.63, -1.04, -0.013089969389957472, -0.02945243112740431, 0.002181661564992912
19:03:03.636413, -0.15, 9.790000000000001, -1.09, -0.015271630954950384, -0.019634954084936207, 0.0
19:03:03.661800, -0.19, 9.84, -1.09, -0.020725784867432664, -0.0272707695624114, 0.002181661564992912
19:03:03.685090, -0.18, 9.8, -1.02, -0.020725784867432664, -0.04254240051736178, 0.008726646259971648
19:03:03.711101, -0.2, 9.78, -1.04, -0.017453292519943295, -0.04145156973486533, 0.009817477042468103
19:03:03.734401, -0.11, 9.84, -1.02, -0.013089969389957472, -0.028361600344907856, 0.013089969389957472
19:03:03.760150, -0.14, 9.81, -1.07, -0.01090830782496456, -0.017453292519943295, 0.004363323129985824
19:03:03.784008, -0.15, 9.74, -1.02, -0.013089969389957472, 0.014180800172453928, -0.002181661564992912
19:03:03.808569, -0.08, 9.77, -1.03, -0.014180800172453928, 0.011999138607461015, -0.002181661564992912
19:03:03.833194, -0.08, 9.8, -1.02, -0.008726646259971648, -0.02181661564992912, -0.004363323129985824
19:03:03.857513, -0.23, 9.77, -1.08, -0.006544984694978736, -0.03490658503988659, -0.001090830782496456
19:03:03.882062, -0.3, 9.700000000000001, -1.11, -0.006544984694978736, -0.011999138607461015, -0.001090830782496456
19:03:03.905363, -0.16, 9.65, -1.09, -0.018544123302439753, 0.050178215994836975, 0.001090830782496456
19:03:03.928689, -0.04, 9.66, -1.01, -0.02181661564992912, 0.04254240051736178, 0.006544984694978736
19:03:03.953477, -0.03, 9.64, -1.0, -0.020725784867432664, -0.044724062082354694, 0.017453292519943295
19:03:03.977062, -0.17, 9.620000000000001, -1.03, -0.020725784867432664, -0.08726646259971647, 0.016362461737446838
19:03:04.002728, -0.22, 9.64, -1.07, -0.019634954084936207, -0.09272061651219876, 0.019634954084936207
19:03:04.026030, -0.22, 9.68, -0.98, -0.022907446432425576, -0.05345070834232634, 0.02399827721492203
19:03:04.052389, -0.18, 9.64, -0.98, -0.017453292519943295, -0.039269908169872414, 0.02945243112740431
19:03:04.075683, -0.18, 9.61, -1.02, -0.006544984694978736, -0.02181661564992912, 0.028361600344907856
19:03:04.100987, -0.12, 9.620000000000001, -1.02, -0.003272492347489368, -0.020725784867432664, 0.028361600344907856
19:03:04.125068, -0.08, 9.68, -0.9400000000000001, 0.001090830782496456, -0.038179077387375956, 0.025089107997418487
19:03:04.150047, -0.12, 9.67, -0.96, 0.006544984694978736, -0.05672320068981571, 0.02399827721492203
19:03:04.174812, -0.19, 9.65, -0.99, 0.014180800172453928, -0.04799655442984406, 0.018544123302439753
19:03:04.198628, -0.19, 9.65, -0.96, 0.017453292519943295, -0.01090830782496456, 0.011999138607461015
19:03:04.224269, -0.11, 9.66, -0.98, 0.02181661564992912, 0.022907446432425576, 0.00545415391248228
19:03:04.247565, -0.08, 9.59, -1.02, 0.022907446432425576, 0.016362461737446838, -0.003272492347489368
19:03:04.273720, -0.09, 9.620000000000001, -1.02, 0.018544123302439753, 0.013089969389957472, -0.011999138607461015
19:03:04.297020, -0.14, 9.55, -1.0, 0.015271630954950384, 0.02181661564992912, -0.02181661564992912
19:03:04.323539, -0.09, 9.46, -1.05, 0.013089969389957472, 0.044724062082354694, -0.028361600344907856
19:03:04.346832, -0.12, 9.55, -1.04, 0.00545415391248228, 0.061086523819801536, -0.038179077387375956
19:03:04.372696, -0.17, 9.58, -1.06, -0.002181661564992912, 0.06872233929727672, -0.039269908169872414
19:03:04.396165, -0.12, 9.65, -1.06, -0.013089969389957472, 0.06654067773228381, -0.028361600344907856
19:03:04.421206, -0.14, 9.67, -1.08, -0.018544123302439753, 0.04254240051736178, -0.022907446432425576
19:03:04.445600, -0.09, 9.67, -1.05, -0.025089107997418487, -0.013089969389957472, -0.004363323129985824
19:03:04.469507, -0.15, 9.78, -1.0, -0.020725784867432664, -0.05126904677733343, 0.006544984694978736
19:03:04.492800, -0.24, 9.82, -1.02, -0.019634954084936207, -0.08072147790473774, 0.007635815477475192
19:03:04.516498, -0.44, 10.47, -1.1300000000000001, -0.008726646259971648, -0.06763150851478027, 0.007635815477475192
19:03:04.539815, -0.6, 10.32, -0.84, 0.006544984694978736, -0.06326818538479445, 0.007635815477475192
19:03:04.565287, -0.45, 10.01, -0.73, 0.01090830782496456, -0.02399827721492203, 0.026179938779914945
19:03:04.588579, 0.01, 9.66, -0.72, 0.016362461737446838, 0.0, 0.032724923474893676
19:03:04.614638, 0.02, 9.61, -0.79, 0.030543261909900768, 0.0, 0.02181661564992912
19:03:04.637947, -0.08, 9.61, -0.9400000000000001, 0.037088246604879506, 0.04145156973486533, 0.008726646259971648
19:03:04.663906, 0.04, 9.56, -1.04, 0.04363323129985824, 0.04363323129985824, 0.003272492347489368
19:03:04.687309, 0.09, 9.81, -1.07, 0.04363323129985824, 0.014180800172453928, -0.002181661564992912
19:03:04.712897, -0.05, 9.97, -1.01, 0.044724062082354694, -0.04799655442984406, -0.002181661564992912
19:03:04.736392, -0.24, 10.18, -0.86, 0.05235987755982989, -0.210530341021816, 0.025089107997418487
19:03:04.760531, -0.65, 10.68, -1.06, 0.0545415391248228, -0.34033920413889424, 0.0545415391248228
19:03:04.783823, 0.0, 10.540000000000001, -0.98, 0.04690572364734761, -0.39269908169872414, 0.06326818538479445
19:03:04.807726, -0.24, 9.64, -1.27, 0.06217735460229799, -0.2945243112740431, 0.061086523819801536
19:03:04.831107, -0.3, 9.44, -1.3, 0.04799655442984406, -0.22362031041177347, 0.04690572364734761
19:03:04.856401, -0.25, 9.82, -1.37, 0.03599741582238305, -0.11671889372712078, 0.030543261909900768
19:03:04.879710, -0.11, 9.84, -1.29, 0.02181661564992912, -0.032724923474893676, 0.019634954084936207
19:03:04.904687, 0.0, 9.63, -1.19, 0.011999138607461015, 0.061086523819801536, 0.003272492347489368
19:03:04.928409, 0.01, 9.72, -1.12, 0.00545415391248228, 0.15489797111449674, -0.02399827721492203
19:03:04.951878, -0.02, 9.73, -1.08, 0.00545415391248228, 0.1559888018969932, -0.030543261909900768
19:03:04.977093, -0.14, 9.75, -1.06, 0.009817477042468103, 0.05672320068981571, -0.013089969389957472
19:03:05.000438, -0.08, 9.68, -1.2, 0.014180800172453928, -0.01090830782496456, 0.004363323129985824
19:03:05.026637, -0.03, 9.66, -1.23, 0.01090830782496456, -0.07417649320975901, 0.01090830782496456
19:03:05.049956, 0.03, 9.71, -1.1400000000000001, 0.006544984694978736, -0.1265363707695889, 0.015271630954950384
19:03:05.075847, 0.0, 9.72, -1.1300000000000001, 0.006544984694978736, -0.1341721862470641, 0.01090830782496456
19:03:05.099184, -0.1, 9.700000000000001, -1.06, 0.009817477042468103, -0.15489797111449674, 0.009817477042468103
19:03:05.124083, -0.16, 9.69, -1.08, 0.013089969389957472, -0.1832595714594046, 0.013089969389957472
19:03:05.147498, -0.17, 9.69, -1.19, 0.013089969389957472, -0.1810779098944117, 0.017453292519943295
19:03:05.170802, -0.13, 9.72, -1.11, 0.007635815477475192, -0.1308996938995747, 0.007635815477475192
19:03:05.194088, -0.13, 9.71, -1.12, 0.006544984694978736, -0.10035643198967395, 0.0
19:03:05.218377, -0.23, 9.700000000000001, -1.12, 0.006544984694978736, -0.08835729338221293, 0.004363323129985824
19:03:05.241671, -0.47000000000000003, 9.65, -1.21, 0.003272492347489368, -0.06654067773228381, 0.019634954084936207
19:03:05.267342, -0.45, 9.53, -1.23, 0.003272492347489368, 0.001090830782496456, 0.019634954084936207
19:03:05.290661, -0.22, 9.69, -1.16, -0.006544984694978736, 0.11671889372712078, 0.01090830782496456
19:03:05.316929, -0.07, 9.67, -1.07, -0.008726646259971648, 0.1930770485018727, 0.001090830782496456
19:03:05.340226, -0.04, 9.69, -1.06, -0.006544984694978736, 0.24870941840919197, -0.009817477042468103
19:03:05.365408, -0.06, 9.700000000000001, -2.41, -0.00545415391248228, 0.26070855701665296, -0.018544123302439753
19:03:05.388954, -0.08, 9.69, -1.24, -0.008726646259971648, 0.2781618495365963, -0.019634954084936207
19:03:05.412244, -0.09, 9.66, -1.27, -0.009817477042468103, 0.26725354171163174, -0.02181661564992912
19:03:05.435541, -0.08, 9.67, -1.25, -0.015271630954950384, 0.21162117180431245, -0.01090830782496456
19:03:05.459601, -0.02, 9.700000000000001, -1.22, -0.018544123302439753, 0.09708393964218458, 0.01090830782496456
19:03:05.482927, -0.03, 9.71, -1.17, -0.020725784867432664, 0.028361600344907856, 0.017453292519943295
19:03:05.508332, -0.08, 9.71, -1.06, -0.013089969389957472, -0.09817477042468103, 0.04145156973486533
19:03:05.531620, -0.15, 9.72, -1.22, -0.015271630954950384, -0.15817046346198613, 0.0545415391248228
19:03:05.556270, -0.14, 9.64, -1.2, -0.017453292519943295, -0.19634954084936207, 0.06217735460229799
19:03:05.580349, -0.14, 9.68, -1.2, -0.026179938779914945, -0.17235126363444003, 0.06326818538479445
19:03:05.603641, -0.1, 9.67, -1.1, -0.031634092692397225, -0.12871803233458182, 0.06217735460229799
19:03:05.629252, -0.07, 9.71, -0.98, -0.026179938779914945, -0.07526732399225546, 0.05235987755982989
19:03:05.652554, -0.07, 9.72, -0.98, -0.022907446432425576, -0.04690572364734761, 0.04799655442984406
19:03:05.678706, -0.08, 9.790000000000001, -0.91, -0.019634954084936207, -0.006544984694978736, 0.044724062082354694
19:03:05.702000, 0.14, 9.75, -0.84, -0.007635815477475192, 0.06763150851478027, 0.022907446432425576
19:03:05.727661, 0.15, 9.68, -1.01, 0.001090830782496456, 0.09053895494720585, 0.011999138607461015
19:03:05.751163, 0.17, 9.67, -1.09, 0.0, 0.12217304763960307, -0.003272492347489368
19:03:05.775706, 0.18, 9.73, -1.04, 0.001090830782496456, 0.12762720155208535, -0.011999138607461015
19:03:05.799243, 0.13, 9.700000000000001, -1.09, 0.002181661564992912, -35.63198751024673, -0.016362461737446838
19:03:05.822554, 0.07, 9.69, -1.1300000000000001, 0.003272492347489368, 0.031634092692397225, -0.006544984694978736
19:03:05.845851, 0.11, 9.68, -1.1, 0.004363323129985824, -0.028361600344907856, 0.002181661564992912
19:03:05.870483, 0.1, 9.69, -1.09, 0.003272492347489368, -0.028361600344907856, -0.006544984694978736
19:03:05.893924, 0.01, 9.700000000000001, -1.07, 0.00545415391248228, -0.015271630954950384, -0.008726646259971648
19:03:05.919579, 0.03, 9.66, -1.16, 0.004363323129985824, -0.009817477042468103, -0.01090830782496456
19:03:05.942884, 0.01, 9.69, -1.09, 0.004363323129985824, 0.026179938779914945, -0.02181661564992912
19:03:05.968723, 0.02, 9.700000000000001, -1.1300000000000001, 0.001090830782496456, 0.037088246604879506, -0.02399827721492203
19:03:05.992083, -0.07, 9.74, -0.9400000000000001, 0.002181661564992912, 0.06544984694978735, -0.030543261909900768
19:03:06.016936, -0.11, 9.74, -1.03, 0.006544984694978736, 0.07308566242726255, -0.028361600344907856
19:03:06.040515, -0.18, 9.71, -1.0, 0.009817477042468103, 0.04799655442984406, -0.020725784867432664
19:03:06.064108, -0.24, 9.74, -0.96, 0.02181661564992912, -0.01090830782496456, 0.002181661564992912
19:03:06.087422, -0.25, 9.71, -1.02, 0.028361600344907856, -0.050178215994836975, 0.019634954084936207
19:03:06.111773, -0.23, 9.71, -1.08, 0.032724923474893676, -0.10799224746714914, 0.04799655442984406
19:03:06.135067, -0.19, 9.69, -1.18, 0.0272707695624114, -0.1265363707695889, 0.05999569303730508
19:03:06.160481, -0.08, 9.700000000000001, -1.1500000000000001, 0.028361600344907856, -0.0916297857297023, 0.05781403147231216
19:03:06.183774, -0.07, 9.66, -1.3800000000000001, 0.019634954084936207, 0.0272707695624114, 0.04036073895236887
19:03:06.207586, -0.06, 9.65, -1.47, 0.009817477042468103, 0.09381144729469522, 0.02945243112740431
19:03:06.232153, -0.1, 9.620000000000001, -1.53, -0.019634954084936207, 0.1505346479845109, 0.025089107997418487
19:03:06.255452, -0.02, 9.65, -1.3900000000000001, -0.032724923474893676, 0.16798794050445423, 0.028361600344907856
19:03:06.281185, 0.0, 9.69, -1.32, -0.050178215994836975, 0.20507618710933373, 0.02399827721492203
19:03:06.304488, 0.05, 9.700000000000001, -1.31, -0.05890486225480862, 0.22907446432425577, 0.018544123302439753
19:03:06.330382, 0.13, 9.68, -1.24, -0.06654067773228381, 0.2301652951067522, 0.015271630954950384
19:03:06.353700, 0.26, 9.76, -0.91, -0.06981317007977318, 0.21380283336930536, 0.013089969389957472
19:03:06.379668, 0.27, 9.74, -0.87, -0.06217735460229799, 0.19198621771937624, 0.011999138607461015
19:03:06.403146, 0.27, 9.76, -0.85, -0.04908738521234052, 0.13199052468207118, 0.01090830782496456
19:03:06.427430, 0.37, 9.77, -0.73, -0.03599741582238305, 0.0818123086872342, 0.007635815477475192
19:03:06.450966, 0.36, 9.8, -0.72, -0.02181661564992912, 0.026179938779914945, 0.00545415391248228
19:03:06.474258, 0.27, 9.790000000000001, -0.72, 0.002181661564992912, -0.06654067773228381, 0.013089969389957472
19:03:06.497554, 0.21, 9.77, -0.73, 0.015271630954950384, -0.1265363707695889, 0.017453292519943295
19:03:06.522436, 0.2, 9.75, -0.8300000000000001, 0.032724923474893676, -0.1308996938995747, 0.007635815477475192
19:03:06.545729, 0.16, 9.72, -1.06, 0.037088246604879506, -0.06872233929727672, -0.01090830782496456
19:03:06.571637, 0.1, 9.67, -1.19, 0.03490658503988659, 0.001090830782496456, -0.025089107997418487
19:03:06.594925, 0.02, 9.67, -1.2, 0.022907446432425576, 0.06981317007977318, -0.039269908169872414
19:03:06.620631, 0.05, 9.700000000000001, -1.12, 0.018544123302439753, 0.06217735460229799, -0.03490658503988659
19:03:06.644238, 0.08, 9.72, -1.03, 0.02181661564992912, -0.004363323129985824, -0.02181661564992912
19:03:06.668754, 0.03, 9.71, -1.12, 0.022907446432425576, -0.05781403147231216, -0.011999138607461015
19:03:06.692287, -0.03, 9.700000000000001, -1.16, 0.02181661564992912, -0.09053895494720585, -0.004363323129985824
19:03:06.715601, -0.1, 9.69, -2.41, 0.017453292519943295, -0.11235557059713497, 0.00545415391248228
19:03:06.738890, -0.07, 9.72, -0.93, 0.018544123302439753, -0.11562806294462433, 0.013089969389957472
19:03:06.763566, -0.07, 9.700000000000001, -1.05, 0.02399827721492203, -0.09817477042468103, 0.016362461737446838
19:03:06.786859, -0.11, 9.68, -1.19, 0.02181661564992912, -0.04254240051736178, 0.01090830782496456
19:03:06.812702, -0.17, 9.67, -1.25, 0.014180800172453928, 0.022907446432425576, 0.008726646259971648
19:03:06.835999, -0.09, 9.69, -1.16, 0.00545415391248228, 0.10253809355466686, 0.008726646259971648
19:03:06.860433, 0.02, 9.72, -1.04, 0.003272492347489368, 0.10144726277217041, 0.014180800172453928
19:03:06.884758, 0.19, 9.74, -0.96, 0.007635815477475192, 0.05890486225480862, 0.020725784867432664
19:03:06.908045, 0.25, 9.72, -1.0, 0.018544123302439753, 0.02181661564992912, 0.020725784867432664
19:03:06.933621, 0.2, 9.71, -1.06, 0.022907446432425576, -0.022907446432425576, 0.02181661564992912
19:03:06.956917, 0.09, 9.69, -1.19, 0.020725784867432664, -0.02945243112740431, 0.019634954084936207
19:03:06.983232, 0.06, 9.68, -1.25, 0.020725784867432664, -0.0272707695624114, 0.018544123302439753
19:03:07.006575, 0.14, 9.69, -1.1400000000000001, 0.016362461737446838, -0.015271630954950384, 0.014180800172453928
19:03:07.032565, 0.19, 9.73, -1.06, 0.018544123302439753, 0.009817477042468103, 0.008726646259971648
19:03:07.055864, 0.14, 9.73, -1.1, 0.020725784867432664, 0.031634092692397225, 0.001090830782496456
19:03:07.080468, 0.1, 9.69, -1.25, 0.02181661564992912, 0.04363323129985824, -0.001090830782496456
19:03:07.104344, 0.11, 9.67, -1.3800000000000001, 0.01090830782496456, 0.07853981633974483, -0.013089969389957472
19:03:07.127661, 0.14, 9.67, -1.35, 0.001090830782496456, 0.09381144729469522, -0.016362461737446838
19:03:07.150963, 0.16, 9.71, -1.2, -0.006544984694978736, 0.07744898555724837, -0.015271630954950384
19:03:07.175353, 0.17, 9.71, -1.21, -0.007635815477475192, 0.026179938779914945, -0.009817477042468103
19:03:07.199320, 0.18, 9.67, -1.32, -0.011999138607461015, 0.008726646259971648, -0.01090830782496456
19:03:07.224724, 0.17, 9.66, -1.3800000000000001, -0.025089107997418487, 0.038179077387375956, -0.02399827721492203
19:03:07.248021, 0.12, 9.71, -1.2, -0.032724923474893676, 0.039269908169872414, -0.0272707695624114
19:03:07.274101, 0.07, 9.73, -1.06, -0.032724923474893676, 0.006544984694978736, -0.02181661564992912
19:03:07.297393, 0.07, 9.69, -1.08, -0.026179938779914945, -0.06544984694978735, -0.004363323129985824
19:03:07.322818, 0.11, 9.69, -1.09, -0.022907446432425576, -0.07417649320975901, -0.004363323129985824
19:03:07.346273, 0.12, 9.72, -1.02, -0.02181661564992912, -0.03381575425739013, -0.017453292519943295
19:03:07.370750, 0.09, 9.77, -0.89, -0.017453292519943295, -0.013089969389957472, -0.02399827721492203
19:03:07.394277, 0.03, 9.75, -0.9, -0.00545415391248228, -0.008726646259971648, -0.02181661564992912
19:03:07.417579, -0.05, 9.71, -1.1500000000000001, 0.002181661564992912, 0.026179938779914945, -0.0272707695624114
19:03:07.440877, -0.01, 9.68, -1.16, 0.0, 0.050178215994836975, -0.0272707695624114
19:03:07.465792, 0.08, 9.68, -1.08, 0.002181661564992912, 0.039269908169872414, -0.0272707695624114
19:03:07.489086, 0.1, 9.700000000000001, -1.04, 0.003272492347489368, 0.018544123302439753, -0.0272707695624114
19:03:07.514278, 0.04, 9.72, -1.08, 0.004363323129985824, 0.0, -0.02399827721492203
19:03:07.537750, 0.0, 9.68, -1.19, 0.00545415391248228, 0.004363323129985824, -0.022907446432425576
19:03:07.561929, -0.05, 9.66, -1.22, 0.002181661564992912, 0.015271630954950384, -0.0272707695624114
19:03:07.586760, -0.04, 9.68, -1.17, -0.007635815477475192, 0.017453292519943295, -0.02399827721492203
19:03:07.610597, -0.06, 9.73, -0.99, -0.006544984694978736, 0.006544984694978736, -0.019634954084936207
19:03:07.636177, -0.05, 9.73, -1.02, -0.001090830782496456, -0.020725784867432664, -0.009817477042468103
19:03:07.659488, -0.07, 9.67, -1.1500000000000001, 0.001090830782496456, -0.013089969389957472, -0.006544984694978736
19:03:07.685691, -0.07, 9.69, -1.1500000000000001, -0.002181661564992912, 0.009817477042468103, -0.01090830782496456
19:03:07.708994, -0.03, 9.72, -1.06, -0.00545415391248228, 0.04036073895236887, -0.01090830782496456
19:03:07.734656, 0.02, 9.71, -1.01, -0.002181661564992912, 0.03381575425739013, -0.011999138607461015
19:03:07.758150, 0.02, 9.700000000000001, -1.1, 0.003272492347489368, 0.018544123302439753, -0.008726646259971648
19:03:07.782676, 0.02, 9.71, -1.12, 0.003272492347489368, 0.011999138607461015, -0.01090830782496456
19:03:07.807318, -0.03, 9.69, -1.16, 0.003272492347489368, 0.015271630954950384, -0.011999138607461015
19:03:07.830855, 0.0, 9.71, -1.16, 0.0, 0.020725784867432664, -0.011999138607461015
19:03:07.854149, 0.0, 9.69, -1.18, -0.004363323129985824, 0.0272707695624114, -0.015271630954950384
19:03:07.878170, -0.02, 9.71, -1.1300000000000001, -0.006544984694978736, 0.020725784867432664, -0.013089969389957472
19:03:07.902307, -0.02, 9.69, -1.12, -0.006544984694978736, 0.01090830782496456, -0.01090830782496456
19:03:07.927313, -0.02, 9.72, -1.1, -0.007635815477475192, -0.004363323129985824, -0.007635815477475192
19:03:07.950666, -0.02, 9.72, -1.04, -0.007635815477475192, -0.013089969389957472, -0.006544984694978736
19:03:07.976692, -0.03, 9.73, -1.05, -0.00545415391248228, -0.022907446432425576, -0.00545415391248228
19:03:07.999994, -0.09, 9.72, -1.04, 0.001090830782496456, -0.03490658503988659, -0.001090830782496456
19:03:08.025859, -0.07, 9.72, -1.07, 0.003272492347489368, -0.025089107997418487, -0.001090830782496456
19:03:08.049357, -0.03, 9.72, -1.06, 0.004363323129985824, 0.003272492347489368, -0.004363323129985824
19:03:08.074109, -0.01, 9.71, -1.17, 0.00545415391248228, 0.02399827721492203, -0.008726646259971648
19:03:08.097615, -0.02, 9.68, -1.1400000000000001, 0.002181661564992912, 0.031634092692397225, -0.013089969389957472
19:03:08.120910, -0.08, 9.700000000000001, -1.1500000000000001, 0.003272492347489368, 0.025089107997418487, -0.011999138607461015
19:03:08.144507, -0.09, 9.68, -1.11, 0.001090830782496456, 0.007635815477475192, -0.1461713248545251
19:03:08.168828, -0.07, 9.700000000000001, -1.11, -0.002181661564992912, -0.019634954084936207, 0.002181661564992912
19:03:08.192134, -0.05, 9.700000000000001, -1.1500000000000001, -0.003272492347489368, -0.028361600344907856, 0.004363323129985824
